TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,285,3.0,31.42,3,1,8404.333,0.05,6.813E-06,2.140E-01,2.5E-07,1.0E-04
47,285,3.0,31.42,3,2,6927.333,0.07,8.688E-06,1.764E-01,2.5E-07,1.3E-04
47,285,3.0,31.42,3,3,5834.333,0.06,1.113E-05,1.486E-01,2.5E-07,9.0E-05
47,285,3.0,31.42,3,4,5116.667,0.04,1.419E-05,1.303E-01,2.5E-07,5.3E-05
47,285,3.0,31.42,3,5,4498.000,0.04,1.807E-05,1.145E-01,2.5E-07,5.1E-05
47,285,3.0,31.42,3,6,3919.333,0.04,2.306E-05,9.979E-02,2.5E-07,3.9E-05
47,285,3.0,31.42,3,7,3300.000,0.03,2.944E-05,8.402E-02,2.5E-07,2.6E-05
47,285,3.0,31.42,3,8,2670.667,0.02,3.756E-05,6.800E-02,2.5E-07,1.5E-05
47,285,3.0,31.42,3,9,2043.000,0.01,4.794E-05,5.202E-02,2.5E-07,5.8E-06
47,285,3.0,31.42,3,10,1478.667,0.04,6.113E-05,3.765E-02,2.5E-07,1.5E-05
47,285,3.0,31.42,3,11,1003.000,0.01,7.794E-05,2.554E-02,2.5E-07,1.9E-06
47,285,3.0,31.42,3,12,640.533,0.04,9.938E-05,1.631E-02,2.5E-07,6.7E-06
47,285,3.0,31.42,3,13,382.967,0.17,1.267E-04,9.751E-03,2.5E-07,1.7E-05
47,285,3.0,31.42,3,14,200.033,0.33,1.664E-04,5.093E-03,2.5E-07,1.7E-05
47,285,3.0,31.42,3,15,115.667,0.05,2.060E-04,2.945E-03,2.5E-07,1.7E-06
47,285,3.0,31.42,3,16,59.833,0.26,2.628E-04,1.523E-03,2.5E-07,4.2E-06
47,285,3.0,31.42,3,17,28.920,1.39,3.352E-04,7.363E-04,2.5E-07,1.1E-05
47,285,3.0,31.42,3,18,13.627,1.57,4.277E-04,3.470E-04,2.5E-07,5.7E-06
47,285,3.0,31.42,3,19,6.339,0.64,5.456E-04,1.614E-04,2.5E-07,1.3E-06
47,285,3.0,31.42,3,20,2.581,3.95,6.959E-04,6.572E-05,2.5E-07,2.9E-06
47,75,3.0,31.42,5,1,10336.667,0.11,3.525E-05,6.580E-02,6.4E-08,7.4E-05
47,75,3.0,31.42,5,2,8567.667,0.09,4.275E-05,5.454E-02,6.4E-08,4.7E-05
47,75,3.0,31.42,5,3,6697.000,0.05,5.250E-05,4.263E-02,6.4E-08,2.3E-05
47,75,3.0,31.42,5,4,4978.333,0.04,6.475E-05,3.169E-02,6.4E-08,1.3E-05
47,75,3.0,31.42,5,5,3502.667,0.06,8.025E-05,2.230E-02,6.4E-08,1.3E-05
47,75,3.0,31.42,5,6,2310.667,0.03,1.003E-04,1.471E-02,6.4E-08,3.8E-06
47,75,3.0,31.42,5,7,1442.667,0.11,1.258E-04,9.183E-03,6.4E-08,9.8E-06
47,75,3.0,31.42,5,8,845.267,0.12,1.583E-04,5.380E-03,6.4E-08,6.5E-06
47,75,3.0,31.42,5,9,474.867,0.67,1.998E-04,3.023E-03,6.4E-08,2.0E-05
47,75,3.0,31.42,5,10,253.433,0.26,2.525E-04,1.613E-03,6.4E-08,4.3E-06
47,75,3.0,31.42,5,11,129.567,0.31,3.198E-04,8.247E-04,6.4E-08,2.6E-06
47,75,3.0,31.42,5,12,63.800,0.46,4.055E-04,4.061E-04,6.4E-08,1.9E-06
47,75,3.0,31.42,5,13,29.887,0.86,5.148E-04,1.902E-04,6.4E-08,1.7E-06
47,75,3.0,31.42,5,14,14.053,0.62,6.543E-04,8.945E-05,6.4E-08,6.2E-07
47,75,3.0,31.42,5,15,5.264,6.94,8.323E-04,3.351E-05,6.4E-08,2.4E-06
47,75,3.0,31.42,5,16,3.286,10.26,1.059E-03,2.092E-05,6.4E-08,2.2E-06
47,75,3.0,31.42,5,17,0.574,49.52,1.349E-03,3.651E-06,6.4E-08,1.9E-06
47,75,3.0,31.42,5,18,1.522,11.79,1.719E-03,9.688E-06,6.4E-08,1.2E-06
47,75,3.0,31.42,5,19,0.688,37.90,2.190E-03,4.377E-06,6.4E-08,1.7E-06
47,75,3.0,31.42,5,20,0.843,22.94,2.792E-03,5.366E-06,6.4E-08,1.3E-06
47,30,3.0,31.42,5,1,3027.333,0.22,8.813E-05,1.927E-02,6.4E-08,4.2E-05
47,30,3.0,31.42,5,2,2075.000,0.26,1.069E-04,1.321E-02,6.4E-08,3.4E-05
47,30,3.0,31.42,5,3,1331.000,0.13,1.313E-04,8.472E-03,6.4E-08,1.1E-05
47,30,3.0,31.42,5,4,811.967,0.33,1.619E-04,5.168E-03,6.4E-08,1.7E-05
47,30,3.0,31.42,5,5,472.867,0.32,2.006E-04,3.010E-03,6.4E-08,9.6E-06
47,30,3.0,31.42,5,6,260.067,0.26,2.506E-04,1.655E-03,6.4E-08,4.3E-06
47,30,3.0,31.42,5,7,136.533,0.42,3.144E-04,8.691E-04,6.4E-08,3.7E-06
47,30,3.0,31.42,5,8,69.567,0.98,3.956E-04,4.428E-04,6.4E-08,4.4E-06
47,30,3.0,31.42,5,9,33.443,0.79,4.994E-04,2.129E-04,6.4E-08,1.8E-06
47,30,3.0,31.42,5,10,15.920,0.66,6.313E-04,1.013E-04,6.4E-08,7.3E-07
47,30,3.0,31.42,5,11,7.350,2.83,7.994E-04,4.679E-05,6.4E-08,1.4E-06
47,30,3.0,31.42,5,12,3.401,5.67,1.014E-03,2.165E-05,6.4E-08,1.3E-06
47,30,3.0,31.42,5,13,1.972,14.16,1.287E-03,1.255E-05,6.4E-08,1.8E-06
47,30,3.0,31.42,5,14,1.126,14.38,1.636E-03,7.170E-06,6.4E-08,1.1E-06
47,30,3.0,31.42,5,15,0.845,15.06,2.081E-03,5.376E-06,6.4E-08,8.7E-07
47,30,3.0,31.42,5,16,0.764,13.90,2.648E-03,4.865E-06,6.4E-08,7.4E-07
47,30,3.0,31.42,5,17,0.751,9.18,3.373E-03,4.779E-06,6.4E-08,5.0E-07
47,30,3.0,31.42,5,18,0.664,10.36,4.297E-03,4.225E-06,6.4E-08,5.0E-07
47,30,3.0,31.42,5,19,0.621,2.80,5.475E-03,3.951E-06,6.4E-08,1.7E-07
